tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsoff,align,sim6,rye,se,150,1000000,72.3049,183,32.0691,31.2028,49.1427,23.6,33.3903
strobealign-caa3745f-mcsoff,align,sim6,rye,se,200,1000000,71.6208,223,35.7059,34.58024,50.7363,39.3,33.4165
strobealign-caa3745f-mcsoff,align,sim6,rye,se,300,1000000,85.5633,318,50.5748,48.67656,67.8871,102.3,33.4234
strobealign-caa3745f-mcsoff,align,sim6,rye,se,500,1000000,91.0268,445,59.5046,57.64744,79.1149,298.7,25.3809
bwamem,align,sim0,rye,se,50,1000000,100.0,0,50.0487,50.04842,50.0487,67.728,23.1697
bwamem,align,sim0,rye,se,75,1000000,100.0,0,64.599,64.59739,64.599,48.939,19.0683
bwamem,align,sim0,rye,se,100,1000000,100.0,0,73.8558,73.85477,73.8558,44.709,15.9975
bwamem,align,sim0,rye,se,150,1000000,100.0,0,83.873,83.8716,83.873,45.734,13.7252
bwamem,align,sim0,rye,se,200,1000000,100.0,0,88.688,88.68642,88.688,58.892,12.9835
bwamem,align,sim0,rye,se,300,1000000,100.0,0,92.8156,92.81329,92.8156,73.914,12.576
bwamem,align,sim0,rye,se,500,1000000,100.0,0,95.3441,95.34231,95.3441,99.793,12.5527
bwamem,align,sim4,rye,se,50,1000000,98.8704,77,47.6377,47.5302,48.1504,69.779,22.2944
bwamem,align,sim4,rye,se,75,1000000,99.6823,108,62.3255,62.04383,63.4841,68.383,19.505
bwamem,align,sim4,rye,se,100,1000000,99.9527,122,71.7669,71.33713,73.0679,77.375,16.741
bwamem,align,sim4,rye,se,150,1000000,99.9834,163,82.4351,81.87445,83.5094,127.256,14.5811
bwamem,align,sim4,rye,se,200,1000000,99.9765,235,87.7068,87.16407,88.5799,166.830,13.7139
bwamem,align,sim4,rye,se,300,1000000,99.9682,318,92.3179,91.88104,92.9643,272.002,13.0054
bwamem,align,sim4,rye,se,500,1000000,99.9504,496,95.1445,94.82062,95.6446,474.100,12.6443
bwamem,align,sim6,rye,se,50,1000000,80.4314,68,30.0951,29.71604,31.4183,53.818,18.9357
bwamem,align,sim6,rye,se,75,1000000,92.8028,95,46.7464,45.70819,51.4707,99.062,20.9323
bwamem,align,sim6,rye,se,100,1000000,96.4558,145,57.7043,56.04088,64.5382,154.908,20.1647
bwamem,align,sim6,rye,se,150,1000000,99.2676,183,71.296,68.29951,79.5177,286.471,18.3647
bwamem,align,sim6,rye,se,200,1000000,99.8662,223,78.7074,74.58034,86.4247,421.533,16.8224
bwamem,align,sim6,rye,se,300,1000000,99.9652,318,86.3549,81.0017,92.3994,674.439,15.0342
bwamem,align,sim6,rye,se,500,1000000,99.9555,445,92.3028,87.0997,96.4582,1095.342,13.6566
minimap2,align,sim0,rye,se,50,1000000,87.1067,0,47.4867,47.48623,47.4867,32.628,20.9208
minimap2,align,sim0,rye,se,75,1000000,93.8719,0,62.9037,62.90278,62.9037,42.359,20.7644
minimap2,align,sim0,rye,se,100,1000000,96.5789,0,72.4763,72.4758,72.4763,48.391,20.3935
minimap2,align,sim0,rye,se,150,1000000,98.6833,0,82.7858,82.78447,82.7858,58.926,20.1168
minimap2,align,sim0,rye,se,200,1000000,99.4218,0,87.8437,87.84234,87.8437,69.813,19.9323
minimap2,align,sim0,rye,se,300,1000000,99.862,0,92.3662,92.36414,92.3662,101.711,19.8357
minimap2,align,sim0,rye,se,500,1000000,99.9879,0,95.1969,95.19528,95.1969,185.719,19.7529
minimap2,align,sim4,rye,se,50,1000000,78.6999,77,38.8869,38.82335,39.5,31.625,20.764
minimap2,align,sim4,rye,se,75,1000000,93.5477,108,57.994,57.76065,59.3516,38.778,20.6728
minimap2,align,sim4,rye,se,100,1000000,97.3218,122,68.575,68.19596,70.1906,45.662,20.4168
minimap2,align,sim4,rye,se,150,1000000,99.3054,163,79.962,79.48543,81.5089,55.412,20.1688
minimap2,align,sim4,rye,se,200,1000000,99.7693,235,85.6969,85.23364,87.102,69.192,19.9858
minimap2,align,sim4,rye,se,300,1000000,99.9453,318,91.0374,90.65145,92.2578,100.242,19.7982
minimap2,align,sim4,rye,se,500,1000000,99.9498,496,94.5988,94.29623,95.7104,185.896,19.6545
minimap2,align,sim6,rye,se,50,1000000,37.3676,68,11.3297,11.19238,14.3563,23.393,19.9539
minimap2,align,sim6,rye,se,75,1000000,62.5403,95,24.9977,24.51724,30.7021,27.062,20.0887
minimap2,align,sim6,rye,se,100,1000000,77.5789,145,36.8471,35.93354,44.6468,34.263,20.1001
minimap2,align,sim6,rye,se,150,1000000,91.8731,183,54.2404,52.32942,64.8154,50.336,20.1168
minimap2,align,sim6,rye,se,200,1000000,97.0894,223,65.4231,62.64777,76.9741,69.893,20.0351
minimap2,align,sim6,rye,se,300,1000000,99.6126,318,77.7209,74.10656,88.359,104.825,19.854
minimap2,align,sim6,rye,se,500,1000000,99.9491,445,87.0425,83.29316,95.452,168.025,19.6504
strobealign-caa3745f,map,sim0,rye,se,50,1000000,98.3572,0,45.2849,40.32016,,7.9,33.355
strobealign-caa3745f,map,sim0,rye,se,75,1000000,99.3574,0,59.2327,52.78559,,7.9,33.3298
strobealign-caa3745f,map,sim0,rye,se,100,1000000,99.959,0,68.9068,62.05721,,7.6,33.36
strobealign-caa3745f,map,sim0,rye,se,150,1000000,100.0,0,80.3018,74.2888,,8.5,33.389
strobealign-caa3745f,map,sim0,rye,se,200,1000000,100.0,0,86.2451,81.1985,,10.5,33.4102
strobealign-caa3745f,map,sim0,rye,se,300,1000000,100.0,0,91.3945,86.71792,,15.8,33.4105
strobealign-caa3745f,map,sim0,rye,se,500,1000000,100.0,0,94.6902,90.94281,,19.0,24.999
strobealign-caa3745f,map,sim4,rye,se,50,1000000,98.3401,58,40.4205,33.95627,,7.0,33.3563
strobealign-caa3745f,map,sim4,rye,se,75,1000000,99.4536,78,53.3215,44.55735,,6.6,33.3378
strobealign-caa3745f,map,sim4,rye,se,100,1000000,99.9479,102,62.5703,52.84382,,6.4,33.3668
strobealign-caa3745f,map,sim4,rye,se,150,1000000,99.9837,138,74.4413,65.00573,,7.3,33.3983
strobealign-caa3745f,map,sim4,rye,se,200,1000000,99.9765,218,81.2443,72.21785,,9.0,33.4214
strobealign-caa3745f,map,sim4,rye,se,300,1000000,99.9682,297,87.9769,79.35869,,13.8,33.4164
strobealign-caa3745f,map,sim4,rye,se,500,1000000,99.9504,490,92.7525,85.02796,,16.5,25.0075
strobealign-caa3745f,map,sim6,rye,se,50,1000000,91.4387,40,20.0849,13.11907,,3.8,33.3563
strobealign-caa3745f,map,sim6,rye,se,75,1000000,93.1497,62,28.1051,17.07913,,3.9,33.3431
strobealign-caa3745f,map,sim6,rye,se,100,1000000,96.9127,119,35.0721,21.39052,,3.9,33.3664
strobealign-caa3745f,map,sim6,rye,se,150,1000000,99.44,158,45.5004,29.17132,,4.7,33.3951
strobealign-caa3745f,map,sim6,rye,se,200,1000000,99.6841,203,51.9904,33.48968,,5.6,33.4164
strobealign-caa3745f,map,sim6,rye,se,300,1000000,99.9461,299,62.7676,43.2937,,8.2,33.4181
strobealign-caa3745f,map,sim6,rye,se,500,1000000,99.9545,439,72.4908,52.65681,,11.9,25.0103
strobealign-caa3745f-mcsoff,map,sim0,rye,se,50,1000000,98.3528,0,44.5777,38.88128,,7.3,33.3498
strobealign-caa3745f-mcsoff,map,sim0,rye,se,75,1000000,99.3559,0,58.4182,51.54964,,8.0,33.3298
strobealign-caa3745f-mcsoff,map,sim0,rye,se,100,1000000,99.9588,0,67.8834,60.71443,,7.7,33.3599
strobealign-caa3745f-mcsoff,map,sim0,rye,se,150,1000000,100.0,0,79.8041,73.25086,,7.7,33.3836
strobealign-caa3745f-mcsoff,map,sim0,rye,se,200,1000000,100.0,0,85.9243,80.31048,,9.4,33.4101
strobealign-caa3745f-mcsoff,map,sim0,rye,se,300,1000000,100.0,0,91.2151,86.10804,,14.4,33.4151
strobealign-caa3745f-mcsoff,map,sim0,rye,se,500,1000000,100.0,0,94.5849,90.43891,,18.6,25.005
strobealign-caa3745f-mcsoff,map,sim4,rye,se,50,1000000,94.919,46,37.53,30.90196,,6.2,33.3568
strobealign-caa3745f-mcsoff,map,sim4,rye,se,75,1000000,98.5501,73,50.6783,40.77881,,7.0,33.336
strobealign-caa3745f-mcsoff,map,sim4,rye,se,100,1000000,99.243,97,59.5108,47.74214,,6.4,33.3697
strobealign-caa3745f-mcsoff,map,sim4,rye,se,150,1000000,99.7314,135,72.074,60.18519,,6.3,33.3986
strobealign-caa3745f-mcsoff,map,sim4,rye,se,200,1000000,99.8977,210,79.5161,67.84608,,7.4,33.4163
strobealign-caa3745f-mcsoff,map,sim4,rye,se,300,1000000,99.9665,290,87.141,75.94585,,11.7,33.4212
strobealign-caa3745f-mcsoff,map,sim4,rye,se,500,1000000,99.9504,484,92.2387,81.96067,,17.6,25.203
strobealign-caa3745f-mcsoff,map,sim6,rye,se,50,1000000,63.5961,26,13.4797,9.03752,,2.5,33.3566
strobealign-caa3745f-mcsoff,map,sim6,rye,se,75,1000000,73.2399,49,19.2046,10.87185,,3.0,33.3363
strobealign-caa3745f-mcsoff,map,sim6,rye,se,100,1000000,70.1237,79,20.6483,10.79408,,2.8,33.3713
strobealign-caa3745f-mcsoff,map,sim6,rye,se,150,1000000,72.3049,108,24.4736,13.01494,,2.9,33.3902
strobealign-caa3745f-mcsoff,map,sim6,rye,se,200,1000000,71.6208,123,27.4998,14.04763,,4.1,33.4228
strobealign-caa3745f-mcsoff,map,sim6,rye,se,300,1000000,85.5633,233,39.458,18.42079,,7.3,33.417
strobealign-caa3745f-mcsoff,map,sim6,rye,se,500,1000000,91.0268,387,47.05,20.82215,,22.1,25.6366
minimap2,map,sim0,rye,se,50,1000000,87.1067,0,41.8082,33.07755,,27.801,20.0861
minimap2,map,sim0,rye,se,75,1000000,93.8719,0,57.6712,47.29765,,34.894,20.0062
minimap2,map,sim0,rye,se,100,1000000,96.5789,0,67.6494,56.24663,,38.459,19.8265
minimap2,map,sim0,rye,se,150,1000000,98.6833,0,78.919,66.84466,,43.059,19.6772
minimap2,map,sim0,rye,se,200,1000000,99.4218,0,84.8541,73.07215,,45.923,19.5647
minimap2,map,sim0,rye,se,300,1000000,99.862,0,90.5526,80.16937,,58.117,19.5923
minimap2,map,sim0,rye,se,500,1000000,99.9879,0,94.4114,86.81969,,90.824,19.5567
minimap2,map,sim4,rye,se,50,1000000,78.7014,27,33.791,25.87508,,26.424,20.0396
minimap2,map,sim4,rye,se,75,1000000,93.5483,68,50.9131,39.14342,,30.640,19.9647
minimap2,map,sim4,rye,se,100,1000000,97.3224,93,61.3809,48.01087,,32.758,19.8389
minimap2,map,sim4,rye,se,150,1000000,99.3054,136,73.8255,59.51032,,34.559,19.6821
minimap2,map,sim4,rye,se,200,1000000,99.7693,214,80.8014,66.71375,,38.453,19.5765
minimap2,map,sim4,rye,se,300,1000000,99.9453,290,87.893,75.17858,,47.389,19.5001
minimap2,map,sim4,rye,se,500,1000000,99.9498,487,92.9768,83.09125,,72.502,19.4418
minimap2,map,sim6,rye,se,50,1000000,37.3704,17,9.5432,6.55699,,20.052,19.6178
minimap2,map,sim6,rye,se,75,1000000,62.5445,33,19.6409,11.88551,,21.524,19.671
minimap2,map,sim6,rye,se,100,1000000,77.5828,87,28.4744,16.81459,,22.420,19.6662
minimap2,map,sim6,rye,se,150,1000000,91.8775,142,42.3598,25.77807,,23.477,19.6522
minimap2,map,sim6,rye,se,200,1000000,97.0928,194,52.4625,33.49915,,25.020,19.5916
minimap2,map,sim6,rye,se,300,1000000,99.6131,292,65.6886,45.5217,,28.813,19.513
minimap2,map,sim6,rye,se,500,1000000,99.9491,436,78.8103,59.63369,,38.442,19.3956
strobealign-caa3745f,align,sim0,fruitfly,pe,50,2000000,99.9982,0,92.4073,92.39742,99.9839,3.9,0.891186
strobealign-caa3745f,align,sim0,fruitfly,pe,75,2000000,99.99945,0,93.19785,93.19082,99.9849,4.3,0.920124
strobealign-caa3745f,align,sim0,fruitfly,pe,100,2000000,99.99955,0,93.7587,93.75384,99.9858,5.1,0.932884
strobealign-caa3745f,align,sim0,fruitfly,pe,150,2000000,100.0,0,94.51915,94.51623,99.9802,6.8,0.942501
strobealign-caa3745f,align,sim0,fruitfly,pe,200,2000000,100.0,0,95.05345,95.05105,99.97575,9.0,0.975822
strobealign-caa3745f,align,sim0,fruitfly,pe,300,2000000,100.0,0,95.95375,95.95266,99.95125,14.7,1.03171
strobealign-caa3745f,align,sim0,fruitfly,pe,500,2000000,100.0,0,96.21995,96.21744,99.93905,28.0,1.03816
strobealign-caa3745f,align,sim4,fruitfly,pe,50,2000000,99.78715,132,91.3697,90.84829,99.7339,5.8,0.901741
strobealign-caa3745f,align,sim4,fruitfly,pe,75,2000000,99.97495,174,92.4503,91.80506,99.9307,7.3,0.958523
strobealign-caa3745f,align,sim4,fruitfly,pe,100,2000000,99.98885,208,93.0919,92.42028,99.94875,9.0,1.01675
strobealign-caa3745f,align,sim4,fruitfly,pe,150,2000000,99.98565,287,93.8602,93.25494,99.9431,12.3,1.07998
strobealign-caa3745f,align,sim4,fruitfly,pe,200,2000000,99.98025,395,94.1295,93.60554,99.9313,15.4,1.1175
strobealign-caa3745f,align,sim4,fruitfly,pe,300,2000000,99.9731,538,95.7983,95.38723,99.91155,27.5,1.26546
strobealign-caa3745f,align,sim4,fruitfly,pe,500,2000000,99.96025,795,96.2875,95.97594,99.879,66.0,1.46278
strobealign-caa3745f,align,sim6,fruitfly,pe,50,2000000,89.5772,162,80.12305,77.80049,88.50315,8.4,0.919102
strobealign-caa3745f,align,sim6,fruitfly,pe,75,2000000,94.7156,194,86.38145,83.34593,94.27635,10.5,0.968754
strobealign-caa3745f,align,sim6,fruitfly,pe,100,2000000,98.0824,211,90.2912,86.5741,97.7828,13.3,1.0284
strobealign-caa3745f,align,sim6,fruitfly,pe,150,2000000,99.7728,297,92.94265,88.34734,99.57595,19.3,1.06981
strobealign-caa3745f,align,sim6,fruitfly,pe,200,2000000,99.8849,457,93.4471,88.6269,99.69045,33.1,1.16574
strobealign-caa3745f,align,sim6,fruitfly,pe,300,2000000,99.9716,557,95.4352,90.99312,99.8707,67.9,1.2792
strobealign-caa3745f,align,sim6,fruitfly,pe,500,2000000,99.9581,838,95.90945,92.7376,99.8839,180.2,1.46726
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,50,2000000,99.998,0,92.38825,92.37806,99.9809,3.6,0.892277
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,75,2000000,99.99945,0,93.17885,93.17185,99.98,4.1,0.91193
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,100,2000000,99.99955,0,93.7585,93.75382,99.9797,4.7,0.930447
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,150,2000000,100.0,0,94.5136,94.51042,99.97205,6.0,0.939457
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,200,2000000,100.0,0,95.02955,95.02719,99.9679,7.7,0.964642
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,300,2000000,100.0,0,95.97385,95.97253,99.9465,13.1,1.02373
strobealign-caa3745f-mcsoff,align,sim0,fruitfly,pe,500,2000000,100.0,0,96.2097,96.20653,99.93205,25.1,1.03649
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,50,2000000,99.0261,132,90.54035,90.04307,98.91905,5.7,0.896259
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,75,2000000,99.9113,174,92.31755,91.67775,99.84085,7.2,0.968845
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,100,2000000,99.9551,208,92.99935,92.3318,99.8914,9.0,1.02341
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,150,2000000,99.98085,287,93.8135,93.20873,99.92035,12.1,1.07099
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,200,2000000,99.97925,395,94.09165,93.56932,99.9129,15.1,1.11982
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,300,2000000,99.9731,538,95.7813,95.37066,99.8999,24.9,1.26659
strobealign-caa3745f-mcsoff,align,sim4,fruitfly,pe,500,2000000,99.96025,795,96.25175,95.93964,99.86745,59.9,1.48486
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,50,2000000,62.81845,162,55.97615,54.55868,62.131,5.5,0.917171
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,75,2000000,75.67455,194,68.38695,66.20514,74.96785,8.1,0.978962
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,100,2000000,73.58635,211,66.8495,64.42916,72.83605,10.5,1.04837
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,150,2000000,74.44685,297,68.0138,65.16305,73.5605,15.9,1.09627
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,200,2000000,74.4077,457,68.2412,65.27418,73.5153,26.2,1.21771
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,300,2000000,91.04345,557,85.74705,81.90087,90.43455,62.7,1.31377
strobealign-caa3745f-mcsoff,align,sim6,fruitfly,pe,500,2000000,92.96755,838,87.9264,84.96976,92.43635,161.5,1.51311
bwamem,align,sim0,fruitfly,pe,50,2000000,100.0,0,92.3953,92.38295,92.3953,14.352,1.80145
bwamem,align,sim0,fruitfly,pe,75,2000000,100.0,0,93.17945,93.17052,93.17945,16.115,1.37399
bwamem,align,sim0,fruitfly,pe,100,2000000,100.0,0,93.77145,93.76541,93.77145,18.466,1.13472
bwamem,align,sim0,fruitfly,pe,150,2000000,100.0,0,94.56985,94.56572,94.56985,24.367,0.942341
bwamem,align,sim0,fruitfly,pe,200,2000000,100.0,0,95.09715,95.09317,95.09715,31.873,0.924343
bwamem,align,sim0,fruitfly,pe,300,2000000,100.0,0,96.0252,96.02288,96.0252,47.417,0.869434
bwamem,align,sim0,fruitfly,pe,500,2000000,100.0,0,96.3128,96.30968,96.3128,71.712,0.867256
bwamem,align,sim4,fruitfly,pe,50,2000000,99.60815,132,91.21175,90.75855,91.36395,18.195,1.842
bwamem,align,sim4,fruitfly,pe,75,2000000,99.93795,174,92.39875,91.74939,92.6115,22.199,1.43496
bwamem,align,sim4,fruitfly,pe,100,2000000,99.98835,208,93.10155,92.36936,93.34925,26.059,1.15992
bwamem,align,sim4,fruitfly,pe,150,2000000,99.98565,287,93.8692,93.15688,94.1716,39.540,0.968151
bwamem,align,sim4,fruitfly,pe,200,2000000,99.98025,395,94.12915,93.52325,94.48395,55.857,0.985332
bwamem,align,sim4,fruitfly,pe,300,2000000,99.9731,538,95.86245,95.40541,96.17,96.453,0.87188
bwamem,align,sim4,fruitfly,pe,500,2000000,99.96025,795,96.35125,96.02094,96.7251,182.166,0.854496
bwamem,align,sim6,fruitfly,pe,50,2000000,91.1232,162,82.75575,80.01289,83.3362,20.408,1.62304
bwamem,align,sim6,fruitfly,pe,75,2000000,96.8167,194,88.73155,85.42823,89.88445,30.778,1.53378
bwamem,align,sim6,fruitfly,pe,100,2000000,98.62355,211,90.9888,87.05081,92.47045,40.887,1.2947
bwamem,align,sim6,fruitfly,pe,150,2000000,99.8712,297,92.99305,87.88764,94.77195,68.710,1.06298
bwamem,align,sim6,fruitfly,pe,200,2000000,99.9389,457,93.39735,87.6415,95.40525,99.894,1.05736
bwamem,align,sim6,fruitfly,pe,300,2000000,99.97155,557,94.9623,88.68095,96.9631,178.340,0.910172
bwamem,align,sim6,fruitfly,pe,500,2000000,99.9581,838,95.66305,90.21725,97.88815,349.205,0.917286
minimap2,align,sim0,fruitfly,pe,50,2000000,100.0,0,92.0582,92.05231,92.0582,6.338,1.62122
minimap2,align,sim0,fruitfly,pe,75,2000000,100.0,0,93.00935,93.00382,93.00935,6.711,1.46116
minimap2,align,sim0,fruitfly,pe,100,2000000,100.0,0,93.65365,93.64808,93.65365,7.971,1.3105
minimap2,align,sim0,fruitfly,pe,150,2000000,100.0,0,94.49875,94.49313,94.49875,11.192,1.17936
minimap2,align,sim0,fruitfly,pe,200,2000000,100.0,0,95.0666,95.06067,95.0666,14.975,1.15778
minimap2,align,sim0,fruitfly,pe,300,2000000,100.0,0,96.01415,96.00992,96.01415,23.203,1.12667
minimap2,align,sim0,fruitfly,pe,500,2000000,100.0,0,96.16625,96.1572,96.16625,59.237,1.20806
minimap2,align,sim4,fruitfly,pe,50,2000000,94.44675,132,86.1567,85.86603,86.30305,9.047,1.70594
minimap2,align,sim4,fruitfly,pe,75,2000000,99.3679,174,91.74445,91.21137,92.0162,10.926,1.75637
minimap2,align,sim4,fruitfly,pe,100,2000000,99.90545,208,92.9414,92.28687,93.2757,12.647,1.61002
minimap2,align,sim4,fruitfly,pe,150,2000000,99.9844,287,93.83315,93.22378,94.2579,16.147,1.39611
minimap2,align,sim4,fruitfly,pe,200,2000000,99.9801,395,94.1119,93.58302,94.6409,20.643,1.22412
minimap2,align,sim4,fruitfly,pe,300,2000000,99.9731,538,95.74835,95.33964,96.28865,27.860,1.18949
minimap2,align,sim4,fruitfly,pe,500,2000000,99.96025,795,96.07655,95.76773,96.8749,65.865,1.17075
minimap2,align,sim6,fruitfly,pe,50,2000000,40.10455,162,35.8807,35.26604,36.1382,7.163,1.34543
minimap2,align,sim6,fruitfly,pe,75,2000000,66.9596,194,60.749,59.20686,61.6268,9.980,1.58144
minimap2,align,sim6,fruitfly,pe,100,2000000,81.77285,211,74.86005,72.45793,76.3283,13.074,1.49018
minimap2,align,sim6,fruitfly,pe,150,2000000,94.09735,297,87.43905,83.575,89.3715,16.845,1.24617
minimap2,align,sim6,fruitfly,pe,200,2000000,97.2973,457,90.7985,86.2812,93.1285,23.469,1.15913
minimap2,align,sim6,fruitfly,pe,300,2000000,99.15135,557,93.7195,88.98571,96.24355,32.719,1.16694
minimap2,align,sim6,fruitfly,pe,500,2000000,99.8924,838,94.89295,90.99261,98.05795,75.532,1.14463
strobealign-caa3745f,map,sim0,fruitfly,pe,50,2000000,99.97945,0,91.814,83.12117,,2.2,0.882919
strobealign-caa3745f,map,sim0,fruitfly,pe,75,2000000,99.9951,0,92.7852,86.83597,,2.5,0.92997
strobealign-caa3745f,map,sim0,fruitfly,pe,100,2000000,99.99305,0,93.45325,88.91035,,3.1,0.898487
strobealign-caa3745f,map,sim0,fruitfly,pe,150,2000000,100.0,0,94.3194,91.23871,,4.2,0.890972
strobealign-caa3745f,map,sim0,fruitfly,pe,200,2000000,100.0,0,94.8609,92.52741,,5.4,0.950985
strobealign-caa3745f,map,sim0,fruitfly,pe,300,2000000,100.0,0,95.8249,94.2108,,7.9,0.981037
strobealign-caa3745f,map,sim0,fruitfly,pe,500,2000000,100.0,0,96.05485,94.62078,,8.9,0.993111
strobealign-caa3745f,map,sim4,fruitfly,pe,50,2000000,99.0391,80,89.90855,74.64388,,2.2,0.897156
strobealign-caa3745f,map,sim4,fruitfly,pe,75,2000000,99.7722,126,91.67475,79.05408,,2.5,0.950073
strobealign-caa3745f,map,sim4,fruitfly,pe,100,2000000,99.96575,149,92.58135,82.35288,,3.0,0.984615
strobealign-caa3745f,map,sim4,fruitfly,pe,150,2000000,99.9855,222,93.47425,86.11624,,4.1,1.03822
strobealign-caa3745f,map,sim4,fruitfly,pe,200,2000000,99.98025,338,93.82425,87.557,,5.0,1.11285
strobealign-caa3745f,map,sim4,fruitfly,pe,300,2000000,99.9731,504,95.45165,90.96386,,7.3,1.21424
strobealign-caa3745f,map,sim4,fruitfly,pe,500,2000000,99.96025,775,95.9747,92.39934,,8.5,1.40025
strobealign-caa3745f,map,sim6,fruitfly,pe,50,2000000,76.77715,84,65.5198,38.77615,,1.7,0.949589
strobealign-caa3745f,map,sim6,fruitfly,pe,75,2000000,84.04415,113,74.54355,41.85729,,2.1,0.975662
strobealign-caa3745f,map,sim6,fruitfly,pe,100,2000000,91.9022,143,82.53705,48.0474,,2.5,0.974384
strobealign-caa3745f,map,sim6,fruitfly,pe,150,2000000,97.89665,256,89.40405,58.12004,,3.3,1.0041
strobealign-caa3745f,map,sim6,fruitfly,pe,200,2000000,98.78425,374,90.66475,60.42085,,3.8,1.08445
strobealign-caa3745f,map,sim6,fruitfly,pe,300,2000000,99.85485,523,93.8416,71.02943,,5.5,1.23139
strobealign-caa3745f,map,sim6,fruitfly,pe,500,2000000,99.95315,816,94.4899,76.99438,,6.3,1.41992
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,50,2000000,99.979,0,91.7295,80.38532,,1.8,0.888454
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,75,2000000,99.995,0,92.66005,84.81861,,2.2,0.93375
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,100,2000000,99.99295,0,93.3386,87.09517,,2.7,0.90786
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,150,2000000,100.0,0,94.18155,89.6728,,3.5,0.887897
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,200,2000000,100.0,0,94.733,91.23892,,4.4,0.949905
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,300,2000000,100.0,0,95.6595,93.26666,,6.8,0.997116
strobealign-caa3745f-mcsoff,map,sim0,fruitfly,pe,500,2000000,100.0,0,95.92905,93.8501,,7.8,0.983562
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,50,2000000,91.3003,58,82.3359,66.49964,,1.6,0.90387
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,75,2000000,97.58425,118,89.2158,71.53514,,2.1,0.974648
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,100,2000000,98.21945,135,90.50135,72.91317,,2.4,1.00239
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,150,2000000,99.2792,204,92.39435,78.46067,,3.1,1.04098
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,200,2000000,99.7506,321,93.23745,81.30773,,3.7,1.11947
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,300,2000000,99.9679,498,95.08255,86.11479,,5.6,1.23994
strobealign-caa3745f-mcsoff,map,sim4,fruitfly,pe,500,2000000,99.96025,763,95.61525,88.1563,,6.7,1.41678
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,50,2000000,41.5372,34,35.6276,22.6764,,1.0,0.926846
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,75,2000000,52.644,65,45.80355,24.1542,,1.3,0.925507
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,100,2000000,49.4767,65,43.1715,21.03738,,1.5,0.995853
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,150,2000000,50.0281,129,43.8088,22.16717,,2.0,1.01785
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,200,2000000,52.16175,158,45.8701,22.20872,,2.5,1.1591
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,300,2000000,70.5069,352,63.39245,27.37822,,3.6,1.30863
strobealign-caa3745f-mcsoff,map,sim6,fruitfly,pe,500,2000000,78.8243,603,71.2906,28.68512,,4.5,1.4894
minimap2,map,sim0,fruitfly,pe,50,2000000,100.0,0,91.6323,73.30265,,3.100,1.20585
minimap2,map,sim0,fruitfly,pe,75,2000000,100.0,0,92.66595,80.2975,,3.858,1.11438
minimap2,map,sim0,fruitfly,pe,100,2000000,100.0,0,93.375,84.01754,,4.856,1.03536
minimap2,map,sim0,fruitfly,pe,150,2000000,100.0,0,94.36835,88.05748,,7.208,0.963036
minimap2,map,sim0,fruitfly,pe,200,2000000,100.0,0,94.93245,90.16606,,9.816,0.944141
minimap2,map,sim0,fruitfly,pe,300,2000000,100.0,0,95.8929,92.68197,,15.256,0.92905
