tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,50,2000000,99.8327,0,75.49225,75.48722,98.1839,37.4,9.82885
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,75,2000000,99.9727,0,84.2451,84.23857,98.9045,30.2,9.83244
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,100,2000000,99.9925,0,88.79815,88.79175,99.2898,24.5,9.85254
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,150,2000000,100.0,0,93.1631,93.1592,99.627,24.9,10.1661
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,200,2000000,100.0,0,95.1633,95.16068,99.80575,26.4,10.1645
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,300,2000000,100.0,0,97.17355,97.17256,99.9398,37.7,10.1891
strobealign-caa3745f-mcsrescue,align,sim0,maize,pe,500,2000000,100.0,0,97.6255,97.62484,99.9651,57.6,8.54555
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,50,2000000,99.68335,166,70.74715,70.38239,96.36125,37.8,9.84333
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,75,2000000,99.9604,204,80.3236,79.79193,97.35055,34.5,9.88078
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,100,2000000,99.9866,223,85.5199,84.91797,97.8554,31.4,9.94179
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,150,2000000,99.9818,364,90.5466,89.96812,98.5137,31.7,10.2343
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,200,2000000,99.9752,496,92.2527,91.74644,98.8589,37.0,10.2705
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,300,2000000,99.96675,665,96.62225,96.20782,99.5175,54.8,10.3202
strobealign-caa3745f-mcsrescue,align,sim4,maize,pe,500,2000000,99.94785,1043,97.5227,97.20504,99.6947,102.8,8.87156
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,50,2000000,93.2253,153,48.0299,46.72523,80.2416,36.6,9.84323
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,75,2000000,96.21805,213,58.4257,56.4905,82.4637,46.9,9.89271
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,100,2000000,98.57335,260,65.84465,63.28216,85.13365,58.9,9.96031
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,150,2000000,99.83875,321,72.86485,69.4019,87.4864,81.3,10.2476
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,200,2000000,99.93125,487,74.53555,70.7799,87.99895,118.0,10.3488
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,300,2000000,99.969,592,82.62295,78.78757,92.214,226.1,10.5
strobealign-caa3745f-mcsrescue,align,sim6,maize,pe,500,2000000,99.95455,908,83.2266,80.38236,94.0685,558.0,8.92101
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,50,2000000,95.7228,0,75.20125,75.19637,94.76085,34.5,9.82734
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,75,2000000,98.1813,0,84.18685,84.17992,97.5163,28.3,9.83187
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,100,2000000,99.0294,0,88.77665,88.76961,98.47465,26.4,9.86025
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,150,2000000,100.0,0,93.23385,93.22938,99.62875,37.9,10.1816
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,200,2000000,100.0,0,95.24875,95.24527,99.82645,37.9,10.1557
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,300,2000000,99.9999,0,97.2093,97.20845,99.95095,46.6,10.2135
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,500,2000000,100.0,0,97.6411,97.64035,99.96705,72.4,8.46815
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,50,2000000,97.43365,166,71.03445,70.66306,94.30215,38.4,9.84374
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,75,2000000,99.26155,204,80.69135,80.15318,96.48815,33.8,9.89307
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,100,2000000,99.7302,223,85.61885,85.01146,97.0788,33.0,9.94785
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,150,2000000,99.9818,364,90.19415,89.61484,97.8121,39.2,10.2926
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,200,2000000,99.9752,496,91.6882,91.18232,98.0101,48.7,10.3184
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,300,2000000,99.96675,665,96.4594,96.04464,99.27865,67.7,10.2614
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,500,2000000,99.94785,1043,97.49895,97.18162,99.6411,121.0,8.76639
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,50,2000000,92.9127,153,49.6003,48.25476,80.84775,42.4,9.84348
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,75,2000000,96.2131,213,61.0911,59.06894,84.2654,50.4,9.89637
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,100,2000000,98.5964,260,68.8026,66.12388,87.0224,61.8,9.96408
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,150,2000000,99.8475,321,76.1513,72.52383,89.23775,78.3,10.2082
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,200,2000000,99.93355,487,77.7001,73.78593,89.5444,102.4,10.1706
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,300,2000000,99.9697,592,88.24135,84.15084,95.0869,183.2,10.2701
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,500,2000000,99.9546,908,90.73895,87.69278,97.06055,388.2,8.74785
strobealign-caa3745f,map,sim0,maize,pe,50,2000000,98.38085,0,69.78505,61.18294,,27.8,9.83034
strobealign-caa3745f,map,sim0,maize,pe,75,2000000,99.4897,0,79.62545,69.618,,20.3,9.83474
strobealign-caa3745f,map,sim0,maize,pe,100,2000000,99.8964,0,85.3613,75.76187,,17.0,9.84145
strobealign-caa3745f,map,sim0,maize,pe,150,2000000,100.0,0,90.7875,83.59441,,17.2,10.0932
strobealign-caa3745f,map,sim0,maize,pe,200,2000000,100.0,0,93.36415,87.88339,,18.9,10.1226
strobealign-caa3745f,map,sim0,maize,pe,300,2000000,100.0,0,96.2319,91.67537,,27.3,10.145
strobealign-caa3745f,map,sim0,maize,pe,500,2000000,100.0,0,97.0403,93.71283,,31.1,8.46413
strobealign-caa3745f,map,sim4,maize,pe,50,2000000,98.1446,108,62.8143,51.15995,,25.3,9.84336
strobealign-caa3745f,map,sim4,maize,pe,75,2000000,99.49775,147,72.9761,59.17967,,18.1,9.84744
strobealign-caa3745f,map,sim4,maize,pe,100,2000000,99.9093,173,79.05165,65.15699,,14.2,9.86474
strobealign-caa3745f,map,sim4,maize,pe,150,2000000,99.98175,322,85.19735,73.69995,,13.0,10.1775
strobealign-caa3745f,map,sim4,maize,pe,200,2000000,99.9752,429,88.19365,78.26764,,14.8,10.2208
strobealign-caa3745f,map,sim4,maize,pe,300,2000000,99.96675,629,93.9158,84.92855,,22.2,10.2102
strobealign-caa3745f,map,sim4,maize,pe,500,2000000,99.94785,1012,96.02025,88.70071,,25.8,8.80321
strobealign-caa3745f,map,sim6,maize,pe,50,2000000,86.90175,100,33.11085,20.0716,,15.0,9.84334
strobealign-caa3745f,map,sim6,maize,pe,75,2000000,91.0282,140,42.95995,24.07677,,13.1,9.8475
strobealign-caa3745f,map,sim6,maize,pe,100,2000000,95.7847,188,51.35375,28.86486,,11.2,9.87766
strobealign-caa3745f,map,sim6,maize,pe,150,2000000,99.14465,282,60.80705,36.61347,,9.7,10.0758
strobealign-caa3745f,map,sim6,maize,pe,200,2000000,99.547,427,64.40665,39.82595,,10.0,10.1421
strobealign-caa3745f,map,sim6,maize,pe,300,2000000,99.93825,556,75.95745,51.13078,,13.1,10.1925
strobealign-caa3745f,map,sim6,maize,pe,500,2000000,99.95325,885,80.9933,59.20234,,18.2,8.72409
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,50,2000000,98.3778,0,69.13845,59.34291,,27.6,9.82904
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,75,2000000,99.4892,0,79.1003,68.47077,,21.8,9.83149
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,100,2000000,99.8961,0,84.84195,74.6307,,17.4,9.83858
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,150,2000000,99.9988,0,90.50985,82.59438,,17.2,10.1091
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,200,2000000,100.0,0,93.16845,86.98055,,18.4,10.1283
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,300,2000000,100.0,0,96.12,91.05752,,28.2,10.1492
strobealign-caa3745f-mcsrescue,map,sim0,maize,pe,500,2000000,100.0,0,96.9665,93.20399,,38.0,8.5784
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,50,2000000,98.008,107,61.1258,48.37835,,24.9,9.84322
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,75,2000000,99.43285,146,71.4496,55.33229,,20.7,9.84746
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,100,2000000,99.8792,173,77.64465,60.21748,,16.7,9.86677
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,150,2000000,99.9788,322,84.26545,69.18914,,13.4,10.2122
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,200,2000000,99.9751,429,87.42295,74.04042,,13.5,10.2024
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,300,2000000,99.96675,629,93.52835,81.52778,,21.0,10.2843
strobealign-caa3745f-mcsrescue,map,sim4,maize,pe,500,2000000,99.94785,1012,95.7527,85.6747,,32.0,8.96897
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,50,2000000,86.59805,100,31.3843,18.32398,,12.7,9.84346
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,75,2000000,90.76375,140,39.66575,20.00038,,12.6,9.84781
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,100,2000000,95.59615,188,47.3082,22.89407,,12.4,9.87111
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,150,2000000,99.0622,282,55.3734,28.51058,,11.4,10.2455
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,200,2000000,99.5153,427,57.51345,29.51031,,11.4,10.3092
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,300,2000000,99.93825,556,66.0411,31.99565,,14.4,10.4308
strobealign-caa3745f-mcsrescue,map,sim6,maize,pe,500,2000000,99.95325,885,66.7035,31.3106,,35.0,9.05874
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,50,2000000,88.68715,0,67.83335,56.09964,,25.0,9.82821
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,75,2000000,93.7505,0,78.50495,62.98119,,19.7,9.83174
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,100,2000000,96.02025,0,84.0401,65.80793,,17.4,9.84056
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,150,2000000,100.0,0,90.1593,70.65843,,28.4,10.1143
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,200,2000000,100.0,0,93.2407,76.49098,,26.7,10.0865
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,300,2000000,100.0,0,96.1948,82.63032,,31.4,10.1986
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,500,2000000,100.0,0,96.9006,87.73583,,39.7,8.45382
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,50,2000000,91.25675,104,61.74965,47.85564,,25.7,9.84447
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,75,2000000,96.04725,145,72.3744,54.63316,,19.8,9.84774
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,100,2000000,97.9656,169,78.0994,57.82302,,16.8,9.86875
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,150,2000000,99.98165,322,84.0553,62.58062,,18.2,10.2395
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,200,2000000,99.9752,429,86.955,67.86554,,18.6,10.237
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,300,2000000,99.96675,629,93.47755,76.24494,,23.1,10.2568
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,500,2000000,99.94785,1012,96.04895,83.29734,,29.9,8.70659
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,50,2000000,85.24515,99,33.1929,19.67936,,18.7,9.84358
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,75,2000000,90.38805,140,43.24905,23.59949,,16.9,9.84779
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,100,2000000,95.53705,188,51.68995,27.88466,,14.9,9.87492
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,150,2000000,99.143,282,61.2665,34.49896,,12.5,10.1559
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,200,2000000,99.547,427,64.35095,37.74574,,11.9,10.165
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,300,2000000,99.93825,556,76.93675,49.07543,,14.1,10.2272
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,500,2000000,99.95325,885,82.3162,58.34545,,21.1,8.74741
strobealign-caa3745f,align,sim0,CHM13,pe,50,2000000,99.8867,0,91.8722,91.85721,99.0158,12.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,75,2000000,99.95745,0,93.03105,93.0214,99.2211,10.1,14.509
strobealign-caa3745f,align,sim0,CHM13,pe,100,2000000,99.98115,0,93.7343,93.72756,99.3826,10.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,150,2000000,100.0,0,94.65315,94.64947,99.5554,11.9,14.6036
strobealign-caa3745f,align,sim0,CHM13,pe,200,2000000,100.0,0,95.23435,95.23207,99.67,14.3,14.6228
strobealign-caa3745f,align,sim0,CHM13,pe,300,2000000,100.0,0,96.06135,96.06058,99.76015,19.5,14.6273
strobealign-caa3745f,align,sim0,CHM13,pe,500,2000000,100.0,0,96.3864,96.38601,99.8202,22.0,11.1441
strobealign-caa3745f,align,sim4,CHM13,pe,50,2000000,99.773,154,90.7672,90.25142,98.45835,12.9,14.5388
strobealign-caa3745f,align,sim4,CHM13,pe,75,2000000,99.9539,209,92.48535,91.83567,98.92625,11.5,14.5665
strobealign-caa3745f,align,sim4,CHM13,pe,100,2000000,99.97975,269,93.2448,92.5686,99.07765,11.7,14.5939
strobealign-caa3745f,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.13755,93.52655,99.1089,14.7,14.6766
strobealign-caa3745f,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.47085,93.94074,99.0627,18.4,14.7463
strobealign-caa3745f,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.7456,95.33143,99.25455,32.6,14.8323
strobealign-caa3745f,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.28465,95.97225,99.326,61.3,11.5108
strobealign-caa3745f,align,sim6,CHM13,pe,50,2000000,95.27385,141,74.3253,72.1835,85.6695,21.8,14.5369
strobealign-caa3745f,align,sim6,CHM13,pe,75,2000000,95.8441,183,82.46145,79.57887,90.4842,21.5,14.5768
strobealign-caa3745f,align,sim6,CHM13,pe,100,2000000,98.48665,253,87.22575,83.66085,94.41025,24.0,14.6016
strobealign-caa3745f,align,sim6,CHM13,pe,150,2000000,99.8396,338,90.8577,86.40032,96.7503,29.1,14.8398
strobealign-caa3745f,align,sim6,CHM13,pe,200,2000000,99.90705,470,91.5369,86.80346,97.0296,40.4,14.8817
strobealign-caa3745f,align,sim6,CHM13,pe,300,2000000,99.96705,640,93.8524,89.46562,98.15615,76.6,14.9662
strobealign-caa3745f,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3114,91.16108,98.5823,178.2,11.6706
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,50,2000000,99.886,0,91.8731,91.85781,98.9786,11.4,14.4907
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,75,2000000,99.9571,0,93.0279,93.01841,99.19075,10.4,14.5057
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,100,2000000,99.981,0,93.73205,93.7253,99.34915,10.1,14.5194
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,150,2000000,99.9987,0,94.63375,94.63028,99.50555,11.7,14.6076
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,200,2000000,100.0,0,95.22635,95.22389,99.64215,13.8,14.6375
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,300,2000000,100.0,0,96.0711,96.07028,99.74595,19.3,14.6369
strobealign-caa3745f-mcsrescue,align,sim0,CHM13,pe,500,2000000,100.0,0,96.35105,96.35073,99.81115,21.9,11.1999
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,50,2000000,99.7597,154,90.59345,90.07989,98.3118,12.5,14.5555
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,75,2000000,99.9467,209,92.37155,91.72282,98.8479,12.0,14.5799
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,100,2000000,99.9749,269,93.1784,92.50248,99.02505,12.2,14.597
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,150,2000000,99.98265,334,94.0808,93.47058,99.0922,15.2,14.941
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.4104,93.88148,99.0862,19.0,14.9656
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.7135,95.30016,99.25245,31.9,14.9823
strobealign-caa3745f-mcsrescue,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.2495,95.93628,99.32325,61.2,11.7169
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,50,2000000,95.2171,141,73.7808,71.65257,85.10335,19.6,14.5543
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,75,2000000,95.7809,183,81.5893,78.74098,89.6592,20.9,14.5835
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,100,2000000,98.4605,253,86.3856,82.86323,93.7005,25.3,14.6166
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,150,2000000,99.8342,338,89.8198,85.41626,96.0244,35.1,15.1009
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,200,2000000,99.9044,470,90.425,85.72433,96.2958,51.4,15.1087
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,300,2000000,99.9664,640,92.84595,88.46857,97.58945,92.3,15.2356
strobealign-caa3745f-mcsrescue,align,sim6,CHM13,pe,500,2000000,99.95355,929,92.8546,89.66426,97.93985,242.4,11.8389
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,50,2000000,97.28485,0,91.6982,91.68329,97.0129,11.1,14.4428
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,75,2000000,98.3192,0,93.0228,93.01331,98.1498,11.3,14.5172
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,100,2000000,98.83395,0,93.7424,93.73552,98.6936,12.2,14.5244
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,150,2000000,100.0,0,94.69765,94.69401,99.87475,23.9,15.1566
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,200,2000000,100.0,0,95.2861,95.28387,99.9292,24.2,15.144
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,300,2000000,100.0,0,96.1174,96.11662,99.95985,28.2,14.8333
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,500,2000000,100.0,0,96.4056,96.40512,99.9641,35.8,11.3222
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,50,2000000,98.3304,154,90.58645,90.07237,97.0045,13.8,14.5182
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,75,2000000,99.3075,209,92.41765,91.76871,98.26965,13.7,14.5864
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,100,2000000,99.663,269,93.16555,92.48953,98.6424,14.8,14.6085
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.0649,93.45433,99.21835,21.3,14.7334
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.38395,93.85417,99.19615,25.8,14.7791
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.76745,95.35302,99.49975,39.8,14.8496
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.3534,96.04074,99.63775,70.1,11.528
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,50,2000000,95.07205,141,74.4478,72.3033,85.12475,22.8,14.485
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,75,2000000,95.7866,183,82.5709,79.68718,90.29445,23.0,14.5845
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,100,2000000,98.4757,253,87.31405,83.74771,94.3301,26.0,14.6124
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,150,2000000,99.8391,338,90.759,86.30584,96.5853,31.3,15.0512
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,200,2000000,99.9068,470,91.2744,86.54869,96.7366,42.5,14.9117
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,300,2000000,99.9669,640,93.84875,89.46057,98.15835,79.5,15.0002
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3376,91.18513,98.5971,181.7,11.7041
strobealign-caa3745f,map,sim0,CHM13,pe,50,2000000,99.06535,0,90.11505,80.53374,,8.2,14.4455
strobealign-caa3745f,map,sim0,CHM13,pe,75,2000000,99.6178,0,92.0808,84.69854,,6.9,14.4508
strobealign-caa3745f,map,sim0,CHM13,pe,100,2000000,99.8166,0,93.02065,87.22483,,6.8,14.4314
strobealign-caa3745f,map,sim0,CHM13,pe,150,2000000,100.0,0,94.0701,90.1066,,7.8,14.5478
strobealign-caa3745f,map,sim0,CHM13,pe,200,2000000,100.0,0,94.67625,91.65712,,9.2,14.5827
strobealign-caa3745f,map,sim0,CHM13,pe,300,2000000,100.0,0,95.59275,93.24773,,12.8,14.5757
strobealign-caa3745f,map,sim0,CHM13,pe,500,2000000,100.0,0,96.0899,94.06936,,12.8,11.1031
strobealign-caa3745f,map,sim4,CHM13,pe,50,2000000,98.8837,109,87.43775,71.90888,,7.8,14.4944
strobealign-caa3745f,map,sim4,CHM13,pe,75,2000000,99.57875,149,90.55845,76.65591,,6.6,14.5215
strobealign-caa3745f,map,sim4,CHM13,pe,100,2000000,99.8707,221,91.8724,80.18816,,6.1,14.5321
strobealign-caa3745f,map,sim4,CHM13,pe,150,2000000,99.9828,281,93.0886,84.5498,,6.6,14.6122
strobealign-caa3745f,map,sim4,CHM13,pe,200,2000000,99.97665,414,93.62415,86.43793,,7.2,14.7014
strobealign-caa3745f,map,sim4,CHM13,pe,300,2000000,99.96915,582,94.7909,89.33549,,10.8,14.7789
strobealign-caa3745f,map,sim4,CHM13,pe,500,2000000,99.9498,990,95.5544,91.06696,,11.8,11.4654
strobealign-caa3745f,map,sim6,CHM13,pe,50,2000000,91.5366,100,58.4302,35.0612,,6.0,14.4941
strobealign-caa3745f,map,sim6,CHM13,pe,75,2000000,89.62045,126,69.3986,38.79358,,5.5,14.5279
strobealign-caa3745f,map,sim6,CHM13,pe,100,2000000,95.17815,200,77.61855,44.44668,,5.5,14.5307
strobealign-caa3745f,map,sim6,CHM13,pe,150,2000000,98.9621,293,85.20945,53.94367,,6.1,14.7827
strobealign-caa3745f,map,sim6,CHM13,pe,200,2000000,99.23005,427,87.17005,56.58726,,6.8,14.8681
strobealign-caa3745f,map,sim6,CHM13,pe,300,2000000,99.905,607,91.1363,66.72656,,9.1,14.9275
strobealign-caa3745f,map,sim6,CHM13,pe,500,2000000,99.9502,911,92.45995,73.13375,,12.7,11.6578
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,50,2000000,99.0592,0,90.01035,78.10231,,7.7,14.4435
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,75,2000000,99.6156,0,92.00755,82.96774,,7.3,14.4509
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,100,2000000,99.81525,0,92.9534,85.66366,,7.0,14.437
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,150,2000000,99.97195,0,93.9816,88.75452,,7.5,14.5586
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,200,2000000,100.0,0,94.6025,90.53985,,8.6,14.6007
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,300,2000000,100.0,0,95.51815,92.47047,,12.4,14.5961
strobealign-caa3745f-mcsrescue,map,sim0,CHM13,pe,500,2000000,100.0,0,96.00425,93.4034,,13.2,11.1667
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,50,2000000,98.79845,109,86.7932,68.58548,,7.0,14.4912
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,75,2000000,99.52735,149,90.1771,71.17106,,6.8,14.5206
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,100,2000000,99.83175,221,91.55515,72.91128,,6.4,14.5263
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,150,2000000,99.95675,281,92.7982,78.19404,,7.0,14.9399
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,200,2000000,99.97455,414,93.4019,80.95492,,7.3,14.9325
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,300,2000000,99.96915,582,94.6049,85.03047,,9.7,14.9538
strobealign-caa3745f-mcsrescue,map,sim4,CHM13,pe,500,2000000,99.9498,990,95.3903,87.31577,,12.1,11.7117
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,50,2000000,91.3533,100,57.29255,32.88619,,4.9,14.4946
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,75,2000000,89.4762,126,67.76345,33.42359,,5.1,14.531
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,100,2000000,95.0863,200,75.9504,36.56242,,5.6,14.5397
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,150,2000000,98.92035,293,82.9074,43.67695,,9.5,15.0784
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,200,2000000,99.214,427,84.47465,44.32936,,11.5,15.0525
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,300,2000000,99.9049,607,87.829,43.87377,,16.0,15.1573
strobealign-caa3745f-mcsrescue,map,sim6,CHM13,pe,500,2000000,99.9501,911,88.42815,42.00013,,39.6,11.8178
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,50,2000000,93.9863,0,88.891,77.44521,,8.3,14.4423
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,75,2000000,96.31815,0,91.50735,81.7934,,8.2,14.452
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,100,2000000,97.30215,0,92.6464,83.61963,,8.7,14.4399
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,150,2000000,100.0,0,93.9383,86.14035,,20.1,15.1493
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,200,2000000,100.0,0,94.67855,88.56656,,19.5,15.1108
